,Iteration,Time,Fitness,FEvals,max_iters,restarts,init_state,algorithm,activation,bias,early_stopping,clip_max,hidden_layer_sizes,learning_rate_init,max_attempts,current_restart
1182,82,0.2193455999949947,1.6266908123579213,1758.0,100,15,"[0.9340596780273533, 0.09446449835144466, 0.9453687199297687, 0.4296319873487293, 0.3954576491945416, -0.5678210088392472, 0.9525489095524835, -0.9875394895908203, -0.4940352752331121, -0.13041693519110842, 0.5587658435875049, -0.6046298507994938, 0.7259864711984445, 0.9668013543506255, -0.6723155171906026, 0.19466788786571843, -0.98202780466489, -0.22685743471274122, -0.9116798841370009, 0.9133059354284718, -0.1277067062404047, 0.8979546135631256, 0.5726119718701219, 0.7325785971633969, -0.6536691570081037, -0.850102825973786, 0.2014854427555386, -0.6640556325631923, 0.4667603350211398, -0.18311227969597055, 0.05581764683584067, 0.875143167901884, 0.043392244889916, -0.7836132342255386, -0.6835531856304011, 0.09040530340642561, 0.04880816013694678, 0.2752204882519873, -0.1970091128194542, 0.2996102180386846, -0.20619999419653467, 0.24783222709644614, 0.5348099341802477, -0.6420521799177383, -0.24884846282491524, 0.005066118653868745, 0.3733341598326916, -0.4926407026772337, 0.10948172588511706, 0.24986168812819542, 0.7910023321122921, -0.27429282313374714, 0.2751141460374733, -0.6171071957620733, -0.004411770765388567, -0.6351091908575863, 0.8367660782795254, -0.13635585731754474, 0.6603762041966925, -0.16644739064327485, 0.8093351774867339, -0.19034956537818792, -0.33765099381775454, 0.14427754054549724, 0.6908872981882266, 0.7220286235061439, 0.19137623413666893, -0.8306767779591795, 0.19453321463834983, -0.5090925828337958, 0.46518689717993555, 0.7893025846334776, 0.0294679418262902, 0.20712702072041278, -0.8698643752343853, 0.08014945928561268, -0.7416264326591246, 0.22912569270066396, -0.2726993059103242, 0.5355160686614915, -0.902931727160895, -0.7803637637643119, 0.36804643024725525, 0.029307394167312983, 0.1432827432294983, 0.6874139879813108, -0.024524721700651453, 0.6202888442522898, 0.020487258589880097, 0.8534413864805024, 0.333855543079252, -0.7025463211318861, -0.27089364934848836, 0.7315498318881986, -0.29942957828896866, -0.6219484810876903, -0.0547573816684539, -0.21443765035574014, 0.23785985328818726, -0.12646741612097356, -0.47815568541100895, -0.17505557667448635, -0.16193193089539926, 0.8048437117522818, 0.9592325240809707, 0.24713767881382775, -0.8336317548582777, 0.46599743519199, 0.357370804957968, 0.6520457340504391, -0.3050973265778887, -0.8822398116837538, 0.2236436329105842, -0.751970763373456, 0.5190590583266628, 0.5888466351532844, -0.18274642650020412, 0.8875950117660911, -0.6524404124894483, 0.8851716994539605]",rhc,relu,False,False,100,[10],0.1,100,11
1183,83,0.22115360002499074,1.6266908123579213,1759.0,100,15,"[0.9340596780273533, 0.09446449835144466, 0.9453687199297687, 0.4296319873487293, 0.3954576491945416, -0.5678210088392472, 0.9525489095524835, -0.9875394895908203, -0.4940352752331121, -0.13041693519110842, 0.5587658435875049, -0.6046298507994938, 0.7259864711984445, 0.9668013543506255, -0.6723155171906026, 0.19466788786571843, -0.98202780466489, -0.22685743471274122, -0.9116798841370009, 0.9133059354284718, -0.1277067062404047, 0.8979546135631256, 0.5726119718701219, 0.7325785971633969, -0.6536691570081037, -0.850102825973786, 0.2014854427555386, -0.6640556325631923, 0.4667603350211398, -0.18311227969597055, 0.05581764683584067, 0.875143167901884, 0.043392244889916, -0.7836132342255386, -0.6835531856304011, 0.09040530340642561, 0.04880816013694678, 0.2752204882519873, -0.1970091128194542, 0.2996102180386846, -0.20619999419653467, 0.24783222709644614, 0.5348099341802477, -0.6420521799177383, -0.24884846282491524, 0.005066118653868745, 0.3733341598326916, -0.4926407026772337, 0.10948172588511706, 0.24986168812819542, 0.7910023321122921, -0.27429282313374714, 0.2751141460374733, -0.6171071957620733, -0.004411770765388567, -0.6351091908575863, 0.8367660782795254, -0.13635585731754474, 0.6603762041966925, -0.16644739064327485, 0.8093351774867339, -0.19034956537818792, -0.33765099381775454, 0.14427754054549724, 0.6908872981882266, 0.7220286235061439, 0.19137623413666893, -0.8306767779591795, 0.19453321463834983, -0.5090925828337958, 0.46518689717993555, 0.7893025846334776, 0.0294679418262902, 0.20712702072041278, -0.8698643752343853, 0.08014945928561268, -0.7416264326591246, 0.22912569270066396, -0.2726993059103242, 0.5355160686614915, -0.902931727160895, -0.7803637637643119, 0.36804643024725525, 0.029307394167312983, 0.1432827432294983, 0.6874139879813108, -0.024524721700651453, 0.6202888442522898, 0.020487258589880097, 0.8534413864805024, 0.333855543079252, -0.7025463211318861, -0.27089364934848836, 0.7315498318881986, -0.29942957828896866, -0.6219484810876903, -0.0547573816684539, -0.21443765035574014, 0.23785985328818726, -0.12646741612097356, -0.47815568541100895, -0.17505557667448635, -0.16193193089539926, 0.8048437117522818, 0.9592325240809707, 0.24713767881382775, -0.8336317548582777, 0.46599743519199, 0.357370804957968, 0.6520457340504391, -0.3050973265778887, -0.8822398116837538, 0.2236436329105842, -0.751970763373456, 0.5190590583266628, 0.5888466351532844, -0.18274642650020412, 0.8875950117660911, -0.6524404124894483, 0.8851716994539605]",rhc,relu,False,False,100,[10],0.1,100,11
1184,84,0.22437200008425862,1.6174437528649033,1761.0,100,15,"[0.9340596780273533, 0.09446449835144466, 0.9453687199297687, 0.4296319873487293, 0.3954576491945416, -0.5678210088392472, 0.9525489095524835, -0.9875394895908203, -0.4940352752331121, -0.13041693519110842, 0.5587658435875049, -0.6046298507994938, 0.7259864711984445, 0.9668013543506255, -0.6723155171906026, 0.19466788786571843, -0.98202780466489, -0.22685743471274122, -0.9116798841370009, 0.9133059354284718, -0.1277067062404047, 0.8979546135631256, 0.5726119718701219, 0.7325785971633969, -0.6536691570081037, -0.850102825973786, 0.2014854427555386, -0.6640556325631923, 0.4667603350211398, -0.18311227969597055, 0.05581764683584067, 0.875143167901884, 0.043392244889916, -0.7836132342255386, -0.6835531856304011, 0.09040530340642561, 0.04880816013694678, 0.2752204882519873, -0.1970091128194542, 0.2996102180386846, -0.20619999419653467, 0.24783222709644614, 0.5348099341802477, -0.6420521799177383, -0.24884846282491524, 0.005066118653868745, 0.3733341598326916, -0.4926407026772337, 0.10948172588511706, 0.24986168812819542, 0.7910023321122921, -0.27429282313374714, 0.2751141460374733, -0.6171071957620733, -0.004411770765388567, -0.6351091908575863, 0.8367660782795254, -0.13635585731754474, 0.6603762041966925, -0.16644739064327485, 0.8093351774867339, -0.19034956537818792, -0.33765099381775454, 0.14427754054549724, 0.6908872981882266, 0.7220286235061439, 0.19137623413666893, -0.8306767779591795, 0.19453321463834983, -0.5090925828337958, 0.46518689717993555, 0.7893025846334776, 0.0294679418262902, 0.20712702072041278, -0.8698643752343853, 0.08014945928561268, -0.7416264326591246, 0.22912569270066396, -0.2726993059103242, 0.5355160686614915, -0.902931727160895, -0.7803637637643119, 0.36804643024725525, 0.029307394167312983, 0.1432827432294983, 0.6874139879813108, -0.024524721700651453, 0.6202888442522898, 0.020487258589880097, 0.8534413864805024, 0.333855543079252, -0.7025463211318861, -0.27089364934848836, 0.7315498318881986, -0.29942957828896866, -0.6219484810876903, -0.0547573816684539, -0.21443765035574014, 0.23785985328818726, -0.12646741612097356, -0.47815568541100895, -0.17505557667448635, -0.16193193089539926, 0.8048437117522818, 0.9592325240809707, 0.24713767881382775, -0.8336317548582777, 0.46599743519199, 0.357370804957968, 0.6520457340504391, -0.3050973265778887, -0.8822398116837538, 0.2236436329105842, -0.751970763373456, 0.5190590583266628, 0.5888466351532844, -0.18274642650020412, 0.8875950117660911, -0.6524404124894483, 0.8851716994539605]",rhc,relu,False,False,100,[10],0.1,100,11
1185,85,0.2259537000209093,1.6119242734226775,1763.0,100,15,"[0.9340596780273533, 0.09446449835144466, 0.9453687199297687, 0.4296319873487293, 0.3954576491945416, -0.5678210088392472, 0.9525489095524835, -0.9875394895908203, -0.4940352752331121, -0.13041693519110842, 0.5587658435875049, -0.6046298507994938, 0.7259864711984445, 0.9668013543506255, -0.6723155171906026, 0.19466788786571843, -0.98202780466489, -0.22685743471274122, -0.9116798841370009, 0.9133059354284718, -0.1277067062404047, 0.8979546135631256, 0.5726119718701219, 0.7325785971633969, -0.6536691570081037, -0.850102825973786, 0.2014854427555386, -0.6640556325631923, 0.4667603350211398, -0.18311227969597055, 0.05581764683584067, 0.875143167901884, 0.043392244889916, -0.7836132342255386, -0.6835531856304011, 0.09040530340642561, 0.04880816013694678, 0.2752204882519873, -0.1970091128194542, 0.2996102180386846, -0.20619999419653467, 0.24783222709644614, 0.5348099341802477, -0.6420521799177383, -0.24884846282491524, 0.005066118653868745, 0.3733341598326916, -0.4926407026772337, 0.10948172588511706, 0.24986168812819542, 0.7910023321122921, -0.27429282313374714, 0.2751141460374733, -0.6171071957620733, -0.004411770765388567, -0.6351091908575863, 0.8367660782795254, -0.13635585731754474, 0.6603762041966925, -0.16644739064327485, 0.8093351774867339, -0.19034956537818792, -0.33765099381775454, 0.14427754054549724, 0.6908872981882266, 0.7220286235061439, 0.19137623413666893, -0.8306767779591795, 0.19453321463834983, -0.5090925828337958, 0.46518689717993555, 0.7893025846334776, 0.0294679418262902, 0.20712702072041278, -0.8698643752343853, 0.08014945928561268, -0.7416264326591246, 0.22912569270066396, -0.2726993059103242, 0.5355160686614915, -0.902931727160895, -0.7803637637643119, 0.36804643024725525, 0.029307394167312983, 0.1432827432294983, 0.6874139879813108, -0.024524721700651453, 0.6202888442522898, 0.020487258589880097, 0.8534413864805024, 0.333855543079252, -0.7025463211318861, -0.27089364934848836, 0.7315498318881986, -0.29942957828896866, -0.6219484810876903, -0.0547573816684539, -0.21443765035574014, 0.23785985328818726, -0.12646741612097356, -0.47815568541100895, -0.17505557667448635, -0.16193193089539926, 0.8048437117522818, 0.9592325240809707, 0.24713767881382775, -0.8336317548582777, 0.46599743519199, 0.357370804957968, 0.6520457340504391, -0.3050973265778887, -0.8822398116837538, 0.2236436329105842, -0.751970763373456, 0.5190590583266628, 0.5888466351532844, -0.18274642650020412, 0.8875950117660911, -0.6524404124894483, 0.8851716994539605]",rhc,relu,False,False,100,[10],0.1,100,11
1186,86,0.22897670010570437,1.6119242734226775,1764.0,100,15,"[0.9340596780273533, 0.09446449835144466, 0.9453687199297687, 0.4296319873487293, 0.3954576491945416, -0.5678210088392472, 0.9525489095524835, -0.9875394895908203, -0.4940352752331121, -0.13041693519110842, 0.5587658435875049, -0.6046298507994938, 0.7259864711984445, 0.9668013543506255, -0.6723155171906026, 0.19466788786571843, -0.98202780466489, -0.22685743471274122, -0.9116798841370009, 0.9133059354284718, -0.1277067062404047, 0.8979546135631256, 0.5726119718701219, 0.7325785971633969, -0.6536691570081037, -0.850102825973786, 0.2014854427555386, -0.6640556325631923, 0.4667603350211398, -0.18311227969597055, 0.05581764683584067, 0.875143167901884, 0.043392244889916, -0.7836132342255386, -0.6835531856304011, 0.09040530340642561, 0.04880816013694678, 0.2752204882519873, -0.1970091128194542, 0.2996102180386846, -0.20619999419653467, 0.24783222709644614, 0.5348099341802477, -0.6420521799177383, -0.24884846282491524, 0.005066118653868745, 0.3733341598326916, -0.4926407026772337, 0.10948172588511706, 0.24986168812819542, 0.7910023321122921, -0.27429282313374714, 0.2751141460374733, -0.6171071957620733, -0.004411770765388567, -0.6351091908575863, 0.8367660782795254, -0.13635585731754474, 0.6603762041966925, -0.16644739064327485, 0.8093351774867339, -0.19034956537818792, -0.33765099381775454, 0.14427754054549724, 0.6908872981882266, 0.7220286235061439, 0.19137623413666893, -0.8306767779591795, 0.19453321463834983, -0.5090925828337958, 0.46518689717993555, 0.7893025846334776, 0.0294679418262902, 0.20712702072041278, -0.8698643752343853, 0.08014945928561268, -0.7416264326591246, 0.22912569270066396, -0.2726993059103242, 0.5355160686614915, -0.902931727160895, -0.7803637637643119, 0.36804643024725525, 0.029307394167312983, 0.1432827432294983, 0.6874139879813108, -0.024524721700651453, 0.6202888442522898, 0.020487258589880097, 0.8534413864805024, 0.333855543079252, -0.7025463211318861, -0.27089364934848836, 0.7315498318881986, -0.29942957828896866, -0.6219484810876903, -0.0547573816684539, -0.21443765035574014, 0.23785985328818726, -0.12646741612097356, -0.47815568541100895, -0.17505557667448635, -0.16193193089539926, 0.8048437117522818, 0.9592325240809707, 0.24713767881382775, -0.8336317548582777, 0.46599743519199, 0.357370804957968, 0.6520457340504391, -0.3050973265778887, -0.8822398116837538, 0.2236436329105842, -0.751970763373456, 0.5190590583266628, 0.5888466351532844, -0.18274642650020412, 0.8875950117660911, -0.6524404124894483, 0.8851716994539605]",rhc,relu,False,False,100,[10],0.1,100,11
1187,87,0.23168840003199875,1.6119242734226775,1765.0,100,15,"[0.9340596780273533, 0.09446449835144466, 0.9453687199297687, 0.4296319873487293, 0.3954576491945416, -0.5678210088392472, 0.9525489095524835, -0.9875394895908203, -0.4940352752331121, -0.13041693519110842, 0.5587658435875049, -0.6046298507994938, 0.7259864711984445, 0.9668013543506255, -0.6723155171906026, 0.19466788786571843, -0.98202780466489, -0.22685743471274122, -0.9116798841370009, 0.9133059354284718, -0.1277067062404047, 0.8979546135631256, 0.5726119718701219, 0.7325785971633969, -0.6536691570081037, -0.850102825973786, 0.2014854427555386, -0.6640556325631923, 0.4667603350211398, -0.18311227969597055, 0.05581764683584067, 0.875143167901884, 0.043392244889916, -0.7836132342255386, -0.6835531856304011, 0.09040530340642561, 0.04880816013694678, 0.2752204882519873, -0.1970091128194542, 0.2996102180386846, -0.20619999419653467, 0.24783222709644614, 0.5348099341802477, -0.6420521799177383, -0.24884846282491524, 0.005066118653868745, 0.3733341598326916, -0.4926407026772337, 0.10948172588511706, 0.24986168812819542, 0.7910023321122921, -0.27429282313374714, 0.2751141460374733, -0.6171071957620733, -0.004411770765388567, -0.6351091908575863, 0.8367660782795254, -0.13635585731754474, 0.6603762041966925, -0.16644739064327485, 0.8093351774867339, -0.19034956537818792, -0.33765099381775454, 0.14427754054549724, 0.6908872981882266, 0.7220286235061439, 0.19137623413666893, -0.8306767779591795, 0.19453321463834983, -0.5090925828337958, 0.46518689717993555, 0.7893025846334776, 0.0294679418262902, 0.20712702072041278, -0.8698643752343853, 0.08014945928561268, -0.7416264326591246, 0.22912569270066396, -0.2726993059103242, 0.5355160686614915, -0.902931727160895, -0.7803637637643119, 0.36804643024725525, 0.029307394167312983, 0.1432827432294983, 0.6874139879813108, -0.024524721700651453, 0.6202888442522898, 0.020487258589880097, 0.8534413864805024, 0.333855543079252, -0.7025463211318861, -0.27089364934848836, 0.7315498318881986, -0.29942957828896866, -0.6219484810876903, -0.0547573816684539, -0.21443765035574014, 0.23785985328818726, -0.12646741612097356, -0.47815568541100895, -0.17505557667448635, -0.16193193089539926, 0.8048437117522818, 0.9592325240809707, 0.24713767881382775, -0.8336317548582777, 0.46599743519199, 0.357370804957968, 0.6520457340504391, -0.3050973265778887, -0.8822398116837538, 0.2236436329105842, -0.751970763373456, 0.5190590583266628, 0.5888466351532844, -0.18274642650020412, 0.8875950117660911, -0.6524404124894483, 0.8851716994539605]",rhc,relu,False,False,100,[10],0.1,100,11
1188,88,0.23309100000187755,1.6119242734226775,1766.0,100,15,"[0.9340596780273533, 0.09446449835144466, 0.9453687199297687, 0.4296319873487293, 0.3954576491945416, -0.5678210088392472, 0.9525489095524835, -0.9875394895908203, -0.4940352752331121, -0.13041693519110842, 0.5587658435875049, -0.6046298507994938, 0.7259864711984445, 0.9668013543506255, -0.6723155171906026, 0.19466788786571843, -0.98202780466489, -0.22685743471274122, -0.9116798841370009, 0.9133059354284718, -0.1277067062404047, 0.8979546135631256, 0.5726119718701219, 0.7325785971633969, -0.6536691570081037, -0.850102825973786, 0.2014854427555386, -0.6640556325631923, 0.4667603350211398, -0.18311227969597055, 0.05581764683584067, 0.875143167901884, 0.043392244889916, -0.7836132342255386, -0.6835531856304011, 0.09040530340642561, 0.04880816013694678, 0.2752204882519873, -0.1970091128194542, 0.2996102180386846, -0.20619999419653467, 0.24783222709644614, 0.5348099341802477, -0.6420521799177383, -0.24884846282491524, 0.005066118653868745, 0.3733341598326916, -0.4926407026772337, 0.10948172588511706, 0.24986168812819542, 0.7910023321122921, -0.27429282313374714, 0.2751141460374733, -0.6171071957620733, -0.004411770765388567, -0.6351091908575863, 0.8367660782795254, -0.13635585731754474, 0.6603762041966925, -0.16644739064327485, 0.8093351774867339, -0.19034956537818792, -0.33765099381775454, 0.14427754054549724, 0.6908872981882266, 0.7220286235061439, 0.19137623413666893, -0.8306767779591795, 0.19453321463834983, -0.5090925828337958, 0.46518689717993555, 0.7893025846334776, 0.0294679418262902, 0.20712702072041278, -0.8698643752343853, 0.08014945928561268, -0.7416264326591246, 0.22912569270066396, -0.2726993059103242, 0.5355160686614915, -0.902931727160895, -0.7803637637643119, 0.36804643024725525, 0.029307394167312983, 0.1432827432294983, 0.6874139879813108, -0.024524721700651453, 0.6202888442522898, 0.020487258589880097, 0.8534413864805024, 0.333855543079252, -0.7025463211318861, -0.27089364934848836, 0.7315498318881986, -0.29942957828896866, -0.6219484810876903, -0.0547573816684539, -0.21443765035574014, 0.23785985328818726, -0.12646741612097356, -0.47815568541100895, -0.17505557667448635, -0.16193193089539926, 0.8048437117522818, 0.9592325240809707, 0.24713767881382775, -0.8336317548582777, 0.46599743519199, 0.357370804957968, 0.6520457340504391, -0.3050973265778887, -0.8822398116837538, 0.2236436329105842, -0.751970763373456, 0.5190590583266628, 0.5888466351532844, -0.18274642650020412, 0.8875950117660911, -0.6524404124894483, 0.8851716994539605]",rhc,relu,False,False,100,[10],0.1,100,11
1189,89,0.23613770003430545,1.6114376085551674,1768.0,100,15,"[0.9340596780273533, 0.09446449835144466, 0.9453687199297687, 0.4296319873487293, 0.3954576491945416, -0.5678210088392472, 0.9525489095524835, -0.9875394895908203, -0.4940352752331121, -0.13041693519110842, 0.5587658435875049, -0.6046298507994938, 0.7259864711984445, 0.9668013543506255, -0.6723155171906026, 0.19466788786571843, -0.98202780466489, -0.22685743471274122, -0.9116798841370009, 0.9133059354284718, -0.1277067062404047, 0.8979546135631256, 0.5726119718701219, 0.7325785971633969, -0.6536691570081037, -0.850102825973786, 0.2014854427555386, -0.6640556325631923, 0.4667603350211398, -0.18311227969597055, 0.05581764683584067, 0.875143167901884, 0.043392244889916, -0.7836132342255386, -0.6835531856304011, 0.09040530340642561, 0.04880816013694678, 0.2752204882519873, -0.1970091128194542, 0.2996102180386846, -0.20619999419653467, 0.24783222709644614, 0.5348099341802477, -0.6420521799177383, -0.24884846282491524, 0.005066118653868745, 0.3733341598326916, -0.4926407026772337, 0.10948172588511706, 0.24986168812819542, 0.7910023321122921, -0.27429282313374714, 0.2751141460374733, -0.6171071957620733, -0.004411770765388567, -0.6351091908575863, 0.8367660782795254, -0.13635585731754474, 0.6603762041966925, -0.16644739064327485, 0.8093351774867339, -0.19034956537818792, -0.33765099381775454, 0.14427754054549724, 0.6908872981882266, 0.7220286235061439, 0.19137623413666893, -0.8306767779591795, 0.19453321463834983, -0.5090925828337958, 0.46518689717993555, 0.7893025846334776, 0.0294679418262902, 0.20712702072041278, -0.8698643752343853, 0.08014945928561268, -0.7416264326591246, 0.22912569270066396, -0.2726993059103242, 0.5355160686614915, -0.902931727160895, -0.7803637637643119, 0.36804643024725525, 0.029307394167312983, 0.1432827432294983, 0.6874139879813108, -0.024524721700651453, 0.6202888442522898, 0.020487258589880097, 0.8534413864805024, 0.333855543079252, -0.7025463211318861, -0.27089364934848836, 0.7315498318881986, -0.29942957828896866, -0.6219484810876903, -0.0547573816684539, -0.21443765035574014, 0.23785985328818726, -0.12646741612097356, -0.47815568541100895, -0.17505557667448635, -0.16193193089539926, 0.8048437117522818, 0.9592325240809707, 0.24713767881382775, -0.8336317548582777, 0.46599743519199, 0.357370804957968, 0.6520457340504391, -0.3050973265778887, -0.8822398116837538, 0.2236436329105842, -0.751970763373456, 0.5190590583266628, 0.5888466351532844, -0.18274642650020412, 0.8875950117660911, -0.6524404124894483, 0.8851716994539605]",rhc,relu,False,False,100,[10],0.1,100,11
1190,90,0.23915060004219413,1.6114376085551674,1769.0,100,15,"[0.9340596780273533, 0.09446449835144466, 0.9453687199297687, 0.4296319873487293, 0.3954576491945416, -0.5678210088392472, 0.9525489095524835, -0.9875394895908203, -0.4940352752331121, -0.13041693519110842, 0.5587658435875049, -0.6046298507994938, 0.7259864711984445, 0.9668013543506255, -0.6723155171906026, 0.19466788786571843, -0.98202780466489, -0.22685743471274122, -0.9116798841370009, 0.9133059354284718, -0.1277067062404047, 0.8979546135631256, 0.5726119718701219, 0.7325785971633969, -0.6536691570081037, -0.850102825973786, 0.2014854427555386, -0.6640556325631923, 0.4667603350211398, -0.18311227969597055, 0.05581764683584067, 0.875143167901884, 0.043392244889916, -0.7836132342255386, -0.6835531856304011, 0.09040530340642561, 0.04880816013694678, 0.2752204882519873, -0.1970091128194542, 0.2996102180386846, -0.20619999419653467, 0.24783222709644614, 0.5348099341802477, -0.6420521799177383, -0.24884846282491524, 0.005066118653868745, 0.3733341598326916, -0.4926407026772337, 0.10948172588511706, 0.24986168812819542, 0.7910023321122921, -0.27429282313374714, 0.2751141460374733, -0.6171071957620733, -0.004411770765388567, -0.6351091908575863, 0.8367660782795254, -0.13635585731754474, 0.6603762041966925, -0.16644739064327485, 0.8093351774867339, -0.19034956537818792, -0.33765099381775454, 0.14427754054549724, 0.6908872981882266, 0.7220286235061439, 0.19137623413666893, -0.8306767779591795, 0.19453321463834983, -0.5090925828337958, 0.46518689717993555, 0.7893025846334776, 0.0294679418262902, 0.20712702072041278, -0.8698643752343853, 0.08014945928561268, -0.7416264326591246, 0.22912569270066396, -0.2726993059103242, 0.5355160686614915, -0.902931727160895, -0.7803637637643119, 0.36804643024725525, 0.029307394167312983, 0.1432827432294983, 0.6874139879813108, -0.024524721700651453, 0.6202888442522898, 0.020487258589880097, 0.8534413864805024, 0.333855543079252, -0.7025463211318861, -0.27089364934848836, 0.7315498318881986, -0.29942957828896866, -0.6219484810876903, -0.0547573816684539, -0.21443765035574014, 0.23785985328818726, -0.12646741612097356, -0.47815568541100895, -0.17505557667448635, -0.16193193089539926, 0.8048437117522818, 0.9592325240809707, 0.24713767881382775, -0.8336317548582777, 0.46599743519199, 0.357370804957968, 0.6520457340504391, -0.3050973265778887, -0.8822398116837538, 0.2236436329105842, -0.751970763373456, 0.5190590583266628, 0.5888466351532844, -0.18274642650020412, 0.8875950117660911, -0.6524404124894483, 0.8851716994539605]",rhc,relu,False,False,100,[10],0.1,100,11
1191,91,0.24208670004736632,1.6114376085551674,1770.0,100,15,"[0.9340596780273533, 0.09446449835144466, 0.9453687199297687, 0.4296319873487293, 0.3954576491945416, -0.5678210088392472, 0.9525489095524835, -0.9875394895908203, -0.4940352752331121, -0.13041693519110842, 0.5587658435875049, -0.6046298507994938, 0.7259864711984445, 0.9668013543506255, -0.6723155171906026, 0.19466788786571843, -0.98202780466489, -0.22685743471274122, -0.9116798841370009, 0.9133059354284718, -0.1277067062404047, 0.8979546135631256, 0.5726119718701219, 0.7325785971633969, -0.6536691570081037, -0.850102825973786, 0.2014854427555386, -0.6640556325631923, 0.4667603350211398, -0.18311227969597055, 0.05581764683584067, 0.875143167901884, 0.043392244889916, -0.7836132342255386, -0.6835531856304011, 0.09040530340642561, 0.04880816013694678, 0.2752204882519873, -0.1970091128194542, 0.2996102180386846, -0.20619999419653467, 0.24783222709644614, 0.5348099341802477, -0.6420521799177383, -0.24884846282491524, 0.005066118653868745, 0.3733341598326916, -0.4926407026772337, 0.10948172588511706, 0.24986168812819542, 0.7910023321122921, -0.27429282313374714, 0.2751141460374733, -0.6171071957620733, -0.004411770765388567, -0.6351091908575863, 0.8367660782795254, -0.13635585731754474, 0.6603762041966925, -0.16644739064327485, 0.8093351774867339, -0.19034956537818792, -0.33765099381775454, 0.14427754054549724, 0.6908872981882266, 0.7220286235061439, 0.19137623413666893, -0.8306767779591795, 0.19453321463834983, -0.5090925828337958, 0.46518689717993555, 0.7893025846334776, 0.0294679418262902, 0.20712702072041278, -0.8698643752343853, 0.08014945928561268, -0.7416264326591246, 0.22912569270066396, -0.2726993059103242, 0.5355160686614915, -0.902931727160895, -0.7803637637643119, 0.36804643024725525, 0.029307394167312983, 0.1432827432294983, 0.6874139879813108, -0.024524721700651453, 0.6202888442522898, 0.020487258589880097, 0.8534413864805024, 0.333855543079252, -0.7025463211318861, -0.27089364934848836, 0.7315498318881986, -0.29942957828896866, -0.6219484810876903, -0.0547573816684539, -0.21443765035574014, 0.23785985328818726, -0.12646741612097356, -0.47815568541100895, -0.17505557667448635, -0.16193193089539926, 0.8048437117522818, 0.9592325240809707, 0.24713767881382775, -0.8336317548582777, 0.46599743519199, 0.357370804957968, 0.6520457340504391, -0.3050973265778887, -0.8822398116837538, 0.2236436329105842, -0.751970763373456, 0.5190590583266628, 0.5888466351532844, -0.18274642650020412, 0.8875950117660911, -0.6524404124894483, 0.8851716994539605]",rhc,relu,False,False,100,[10],0.1,100,11
1192,92,0.24406210007146,1.600021857449319,1772.0,100,15,"[0.9340596780273533, 0.09446449835144466, 0.9453687199297687, 0.4296319873487293, 0.3954576491945416, -0.5678210088392472, 0.9525489095524835, -0.9875394895908203, -0.4940352752331121, -0.13041693519110842, 0.5587658435875049, -0.6046298507994938, 0.7259864711984445, 0.9668013543506255, -0.6723155171906026, 0.19466788786571843, -0.98202780466489, -0.22685743471274122, -0.9116798841370009, 0.9133059354284718, -0.1277067062404047, 0.8979546135631256, 0.5726119718701219, 0.7325785971633969, -0.6536691570081037, -0.850102825973786, 0.2014854427555386, -0.6640556325631923, 0.4667603350211398, -0.18311227969597055, 0.05581764683584067, 0.875143167901884, 0.043392244889916, -0.7836132342255386, -0.6835531856304011, 0.09040530340642561, 0.04880816013694678, 0.2752204882519873, -0.1970091128194542, 0.2996102180386846, -0.20619999419653467, 0.24783222709644614, 0.5348099341802477, -0.6420521799177383, -0.24884846282491524, 0.005066118653868745, 0.3733341598326916, -0.4926407026772337, 0.10948172588511706, 0.24986168812819542, 0.7910023321122921, -0.27429282313374714, 0.2751141460374733, -0.6171071957620733, -0.004411770765388567, -0.6351091908575863, 0.8367660782795254, -0.13635585731754474, 0.6603762041966925, -0.16644739064327485, 0.8093351774867339, -0.19034956537818792, -0.33765099381775454, 0.14427754054549724, 0.6908872981882266, 0.7220286235061439, 0.19137623413666893, -0.8306767779591795, 0.19453321463834983, -0.5090925828337958, 0.46518689717993555, 0.7893025846334776, 0.0294679418262902, 0.20712702072041278, -0.8698643752343853, 0.08014945928561268, -0.7416264326591246, 0.22912569270066396, -0.2726993059103242, 0.5355160686614915, -0.902931727160895, -0.7803637637643119, 0.36804643024725525, 0.029307394167312983, 0.1432827432294983, 0.6874139879813108, -0.024524721700651453, 0.6202888442522898, 0.020487258589880097, 0.8534413864805024, 0.333855543079252, -0.7025463211318861, -0.27089364934848836, 0.7315498318881986, -0.29942957828896866, -0.6219484810876903, -0.0547573816684539, -0.21443765035574014, 0.23785985328818726, -0.12646741612097356, -0.47815568541100895, -0.17505557667448635, -0.16193193089539926, 0.8048437117522818, 0.9592325240809707, 0.24713767881382775, -0.8336317548582777, 0.46599743519199, 0.357370804957968, 0.6520457340504391, -0.3050973265778887, -0.8822398116837538, 0.2236436329105842, -0.751970763373456, 0.5190590583266628, 0.5888466351532844, -0.18274642650020412, 0.8875950117660911, -0.6524404124894483, 0.8851716994539605]",rhc,relu,False,False,100,[10],0.1,100,11
